"abbr_state","county","candidate","votes","percent_won","percent_complete","fips"
"pa","crawford","other",1651,4.7,100,42039
"pa","crawford","republican",23287,65.9,100,42039
"pa","cumberland","democrat",42482,36.7,100,42041
"pa","cumberland","other",5316,4.6,100,42041
"pa","cumberland","republican",67941,58.7,100,42041
"pa","dauphin","democrat",62171,48.6,100,42043
"pa","dauphin","other",2350,1.8,100,42043
"pa","dauphin","republican",63469,49.6,100,42043
"pa","delaware",NA,NA,NA,NA,42045
"pa","delaware","democrat",156434,55.6,998,NA
"pa","delaware","other",3694,1.3,998,NA
"pa","delaware","republican",121363,43.1,998,NA
"pa","elk","democrat",4307,31.3,100,42047
"pa","elk","other",1069,7.8,100,42047
"pa","elk","republican",8402,61,100,42047
"pa","erie","democrat",54047,46.4,100,42049
"pa","erie","other",4754,4.1,100,42049
"pa","erie","republican",57756,49.6,100,42049
"pa","fayette","democrat",20458,38.6,100,42051
"pa","fayette","other",2944,5.6,100,42051
"pa","fayette","republican",29561,55.8,100,42051
"pa","forest","democrat",708,29.7,100,42053
"pa","forest","other",177,7.4,100,42053
"pa","forest","republican",1499,62.9,100,42053
"pa","franklin","democrat",17738,25.5,100,42055
"pa","franklin","other",3297,4.7,100,42055
"pa","franklin","republican",48520,69.8,100,42055
"pa","fulton","democrat",1019,15.2,100,42057
"pa","fulton","other",249,3.7,100,42057
"pa","fulton","republican",5438,81.1,100,42057
"pa","greene","democrat",5334,36.5,100,42059
"pa","greene","other",862,5.9,100,42059
"pa","greene","republican",8431,57.6,100,42059
"pa","huntingdon","democrat",5063,26,100,42061
"pa","huntingdon","other",1393,7.2,100,42061
"pa","huntingdon","republican",12984,66.8,100,42061
"pa","indiana","democrat",12552,33.3,100,42063
"pa","indiana","other",2947,7.8,100,42063
"pa","indiana","republican",22189,58.9,100,42063
"pa","jefferson","democrat",3942,21.4,100,42065
"pa","jefferson","other",1403,7.6,100,42065
"pa","jefferson","republican",13117,71,100,42065
"pa","juniata","democrat",2146,20.7,100,42067
"pa","juniata","other",610,5.9,100,42067
"pa","juniata","republican",7636,73.5,100,42067
"pa","lackawanna","democrat",53708,52.9,100,42069
"pa","lackawanna","other",7427,7.3,100,42069
"pa","lackawanna","republican",40350,39.8,100,42069
"pa","lancaster","democrat",89167,37,100,42071
"pa","lancaster","other",9862,4.1,100,42071
"pa","lancaster","republican",142152,58.9,100,42071
"pa","lawrence","democrat",15250,38,100,42073
"pa","lawrence","other",2311,5.8,100,42073
"pa","lawrence","republican",22610,56.3,100,42073
"pa","lebanon","democrat",18122,30.9,100,42075
"pa","lebanon","other",2934,5,100,42075
"pa","lebanon","republican",37666,64.1,100,42075
"pa","lehigh","democrat",73584,48.3,100,42077
"pa","lehigh","other",6382,4.2,100,42077
"pa","lehigh","republican",72444,47.5,100,42077
"pa","luzerne",NA,NA,NA,NA,42079
"pa","luzerne","democrat",55575,42.8,994,NA
"pa","luzerne","other",8526,6.6,994,NA
"pa","luzerne","republican",65654,50.6,994,NA
"pa","lycoming","democrat",14128,28,100,42081
"pa","lycoming","other",3354,6.7,100,42081
"pa","lycoming","republican",32886,65.3,100,42081
"pa","mckean","democrat",3795,24.6,100,42083
"pa","mckean","other",589,3.8,100,42083
"pa","mckean","republican",11047,71.6,100,42083
"pa","mercer","democrat",18193,37,100,42085
"pa","mercer","other",1958,4,100,42085
"pa","mercer","republican",29036,59,100,42085
"pa","mifflin","democrat",4016,22.1,100,42087
"pa","mifflin","other",1091,6,100,42087
"pa","mifflin","republican",13045,71.9,100,42087
"pa","monroe","democrat",32455,51.3,100,42089
"pa","monroe","other",1615,2.6,100,42089
"pa","monroe","republican",29152,46.1,100,42089
"pa","montgomery","democrat",232836,54.8,100,42091
"pa","montgomery","other",5361,1.3,100,42091
"pa","montgomery","republican",186954,44,100,42091
"pa","montour","democrat",2896,33.9,100,42093
"pa","montour","other",586,6.9,100,42093
"pa","montour","republican",5059,59.2,100,42093
"pa","northampton","democrat",63977,45.9,100,42095
"pa","northampton","other",3535,2.5,100,42095
"pa","northampton","republican",71889,51.6,100,42095
"pa","northumberland","democrat",10516,30.6,100,42097
"pa","northumberland","other",2501,7.3,100,42097
"pa","northumberland","republican",21404,62.2,100,42097
"pa","perry","democrat",4960,23.5,100,42099
"pa","perry","other",1231,5.8,100,42099
"pa","perry","republican",14896,70.6,100,42099
"pa","philadelphia",NA,NA,NA,NA,42101
"pa","philadelphia","democrat",539041,81.7,988,NA
"pa","philadelphia","other",7560,1.1,988,NA
"pa","philadelphia","republican",113032,17.1,988,NA
"pa","pike","democrat",9336,36.4,100,42103
"pa","pike","other",1112,4.3,100,42103
"pa","pike","republican",15167,59.2,100,42103
"pa","potter","democrat",1386,18,100,42105
"pa","potter","other",323,4.2,100,42105
"pa","potter","republican",5983,77.8,100,42105
"pa","schuylkill","democrat",19531,31.4,100,42107
"pa","schuylkill","other",4831,7.8,100,42107
"pa","schuylkill","republican",37747,60.8,100,42107
"pa","snyder","democrat",4296,26.4,100,42109
"pa","snyder","other",1115,6.9,100,42109
"pa","snyder","republican",10866,66.8,100,42109
"pa","somerset","democrat",8331,23.3,100,42111
"pa","somerset","other",1919,5.4,100,42111
"pa","somerset","republican",25440,71.3,100,42111
"pa","sullivan","democrat",873,28,100,42113
"pa","sullivan","other",194,6.2,100,42113
"pa","sullivan","republican",2049,65.8,100,42113
"pa","susquehanna","democrat",5494,28.7,100,42115
"pa","susquehanna","other",1706,8.9,100,42115
"pa","susquehanna","republican",11946,62.4,100,42115
"pa","tioga","democrat",3767,21.9,100,42117
"pa","tioga","other",730,4.2,100,42117
"pa","tioga","republican",12699,73.8,100,42117
"pa","union","democrat",6081,34.8,100,42119
"pa","union","other",839,4.8,100,42119
"pa","union","republican",10558,60.4,100,42119
"pa","venango","democrat",6574,29.9,100,42121
"pa","venango","other",1554,7.1,100,42121
"pa","venango","republican",13861,63,100,42121
"pa","warren","democrat",4842,27.8,100,42123
"pa","warren","other",930,5.3,100,42123
"pa","warren","republican",11659,66.9,100,42123
"pa","washington","democrat",36239,37.6,100,42125
"pa","washington","other",5643,5.9,100,42125
"pa","washington","republican",54450,56.5,100,42125
"pa","wayne","democrat",6899,31,100,42127
"pa","wayne","other",1706,7.7,100,42127
"pa","wayne","republican",13646,61.3,100,42127
"pa","westmoreland","democrat",62965,34.9,100,42129
"pa","westmoreland","other",9753,5.4,100,42129
"pa","westmoreland","republican",107517,59.7,100,42129
"pa","wyoming","democrat",3910,31.7,100,42131
"pa","wyoming","other",1021,8.3,100,42131
"pa","wyoming","republican",7407,60,100,42131
"pa","york","democrat",68518,33.6,100,42133
"pa","york","other",10163,5,100,42133
"pa","york","republican",124955,61.4,100,42133
"wi","adams","democrat",4093,41.2,100,55001
"wi","adams","other",486,4.9,100,55001
"wi","adams","republican",5346,53.9,100,55001
"wi","ashland","democrat",4349,55.1,100,55003
"wi","ashland","other",214,2.7,100,55003
"wi","ashland","republican",3337,42.2,100,55003
"wi","barron","democrat",8691,38.8,100,55005
"wi","barron","other",853,3.8,100,55005
"wi","barron","republican",12863,57.4,100,55005
"wi","bayfield","democrat",5161,54.6,100,55007
"wi","bayfield","other",263,2.8,100,55007
"wi","bayfield","republican",4022,42.6,100,55007
"wi","brown","democrat",51004,40,100,55009
"wi","brown","other",4615,3.6,100,55009
"wi","brown","republican",71750,56.3,100,55009
"wi","buffalo","democrat",2746,39.9,100,55011
"wi","buffalo","other",285,4.1,100,55011
"wi","buffalo","republican",3850,56,100,55011
"wi","burnett","democrat",3143,37.4,100,55013
"wi","burnett","other",258,3.1,100,55013
"wi","burnett","republican",4998,59.5,100,55013
"wi","calumet","democrat",9185,34.5,100,55015
"wi","calumet","other",937,3.5,100,55015
"wi","calumet","republican",16482,62,100,55015
"wi","chippewa","democrat",12659,40.5,100,55017
"wi","chippewa","other",1286,4.1,100,55017
"wi","chippewa","republican",17338,55.4,100,55017
"wi","clark","democrat",4777,35.2,100,55019
"wi","clark","other",652,4.8,100,55019
"wi","clark","republican",8151,60,100,55019
"wi","columbia","democrat",15056,51.1,100,55021
"wi","columbia","other",838,2.8,100,55021
"wi","columbia","republican",13557,46,100,55021
"wi","crawford","democrat",3708,48.5,100,55023
"wi","crawford","other",264,3.5,100,55023
"wi","crawford","republican",3671,48,100,55023
"wi","dane","democrat",220326,71.8,100,55025
"wi","dane","other",5774,1.9,100,55025
"wi","dane","republican",80662,26.3,100,55025
"wi","dodge","democrat",14760,34.2,100,55027
"wi","dodge","other",1328,3.1,100,55027
"wi","dodge","republican",27077,62.7,100,55027
"wi","door","democrat",7671,43.7,100,55029
"wi","door","other",582,3.3,100,55029
"wi","door","republican",9295,53,100,55029
"wi","douglas","democrat",11891,54,100,55031
"wi","douglas","other",767,3.5,100,55031
"wi","douglas","republican",9361,42.5,100,55031
"wi","dunn","democrat",9490,43.5,100,55033
"wi","dunn","other",896,4.1,100,55033
"wi","dunn","republican",11424,52.4,100,55033
"wi","eau claire","democrat",27505,50.9,100,55035
"wi","eau claire","other",1938,3.6,100,55035
"wi","eau claire","republican",24641,45.6,100,55035
"wi","florence","democrat",759,29,100,55037
"wi","florence","other",85,3.3,100,55037
"wi","florence","republican",1770,67.7,100,55037
"wi","fond du lac","democrat",17131,33.4,100,55039
"wi","fond du lac","other",1734,3.4,100,55039
"wi","fond du lac","republican",32464,63.2,100,55039
"wi","forest","democrat",1649,37.2,100,55041
"wi","forest","other",199,4.5,100,55041
"wi","forest","republican",2590,58.4,100,55041
"wi","grant","democrat",10927,45.7,100,55043
"wi","grant","other",801,3.3,100,55043
"wi","grant","republican",12196,51,100,55043
"wi","green","democrat",10206,54.2,100,55045
"wi","green","other",528,2.8,100,55045
"wi","green","republican",8106,43,100,55045
"wi","green lake","democrat",2773,29.8,100,55047
"wi","green lake","other",329,3.5,100,55047
"wi","green lake","republican",6215,66.7,100,55047
"wi","iowa","democrat",7141,58.9,100,55049
"wi","iowa","other",294,2.4,100,55049
"wi","iowa","republican",4679,38.6,100,55049
"wi","iron","democrat",1366,40.2,100,55051
"wi","iron","other",84,2.5,100,55051
"wi","iron","republican",1949,57.3,100,55051
"wi","jackson","democrat",4087,44.8,100,55053
"wi","jackson","other",439,4.8,100,55053
"wi","jackson","republican",4602,50.4,100,55053
"wi","jefferson","democrat",17147,40.5,100,55055
"wi","jefferson","other",1258,3,100,55055
"wi","jefferson","republican",23901,56.5,100,55055
"wi","juneau","democrat",4697,40.7,100,55057
"wi","juneau","other",404,3.5,100,55057
"wi","juneau","republican",6433,55.8,100,55057
"wi","kenosha","democrat",35669,47,100,55059
"wi","kenosha","other",2621,3.5,100,55059
"wi","kenosha","republican",37540,49.5,100,55059
"wi","kewaunee","democrat",3697,34.3,100,55061
"wi","kewaunee","other",388,3.6,100,55061
"wi","kewaunee","republican",6678,62,100,55061
"wi","la crosse","democrat",32899,52.5,100,55063
"wi","la crosse","other",2100,3.3,100,55063
"wi","la crosse","republican",27688,44.2,100,55063
"wi","lafayette","democrat",3757,49.5,100,55065
"wi","lafayette","other",178,2.3,100,55065
"wi","lafayette","republican",3659,48.2,100,55065
"wi","langlade","democrat",3463,35,100,55067
"wi","langlade","other",415,4.2,100,55067
"wi","langlade","republican",6007,60.8,100,55067
"wi","lincoln","democrat",5785,39.7,100,55069
"wi","lincoln","other",743,5.1,100,55069
"wi","lincoln","republican",8031,55.2,100,55069
"wi","manitowoc","democrat",14352,36,100,55071
"wi","manitowoc","other",1738,4.4,100,55071
"wi","manitowoc","republican",23814,59.7,100,55071
"wi","marathon","democrat",27812,40.4,100,55073
"wi","marathon","other",2518,3.7,100,55073
"wi","marathon","republican",38567,56,100,55073
"wi","marinette","democrat",6502,32.7,100,55075
"wi","marinette","other",765,3.9,100,55075
"wi","marinette","republican",12597,63.4,100,55075
"wi","marquette","democrat",3190,40.9,100,55077
"wi","marquette","other",253,3.2,100,55077
"wi","marquette","republican",4354,55.8,100,55077
"wi","menominee","democrat",844,68.6,100,55078
"wi","menominee","other",84,6.8,100,55078
"wi","menominee","republican",303,24.6,100,55078
"wi","milwaukee","democrat",276751,63.7,100,55079
"wi","milwaukee","other",9883,2.3,100,55079
"wi","milwaukee","republican",147929,34,100,55079
"wi","monroe","democrat",7673,39.5,100,55081
"wi","monroe","other",944,4.9,100,55081
"wi","monroe","republican",10798,55.6,100,55081
"wi","oconto","democrat",6053,30.5,100,55083
"wi","oconto","other",745,3.8,100,55083
"wi","oconto","republican",13035,65.7,100,55083
"wi","oneida","democrat",8291,39,100,55085
"wi","oneida","other",926,4.4,100,55085
"wi","oneida","republican",12047,56.7,100,55085
"wi","outagamie","democrat",37101,39.6,100,55087
"wi","outagamie","other",3257,3.5,100,55087
"wi","outagamie","republican",53336,56.9,100,55087
"wi","ozaukee","democrat",18158,33.2,100,55089
"wi","ozaukee","other",1031,1.9,100,55089
"wi","ozaukee","republican",35457,64.9,100,55089
"wi","pepin","democrat",1491,40.3,100,55091
"wi","pepin","other",111,3,100,55091
"wi","pepin","republican",2097,56.7,100,55091
"wi","pierce","democrat",8345,40.6,100,55093
"wi","pierce","other",806,3.9,100,55093
"wi","pierce","republican",11420,55.5,100,55093
"wi","polk","democrat",8132,36.2,100,55095
"wi","polk","other",749,3.3,100,55095
"wi","polk","republican",13585,60.5,100,55095
"wi","portage","democrat",18983,50.1,100,55097
"wi","portage","other",1397,3.7,100,55097
"wi","portage","republican",17546,46.3,100,55097
"wi","price","democrat",2955,39.1,100,55099
"wi","price","other",324,4.3,100,55099
"wi","price","republican",4282,56.6,100,55099
"wi","racine","democrat",41600,44.4,100,55101
"wi","racine","other",2485,2.7,100,55101
"wi","racine","republican",49680,53,100,55101
"wi","richland","democrat",3905,49,100,55103
"wi","richland","other",236,3,100,55103
"wi","richland","republican",3835,48.1,100,55103
"wi","rock","democrat",42428,56.3,100,55105
"wi","rock","other",2388,3.2,100,55105
"wi","rock","republican",30485,40.5,100,55105
"wi","rusk","democrat",2443,34.9,100,55107
"wi","rusk","other",320,4.6,100,55107
"wi","rusk","republican",4229,60.5,100,55107
"wi","sauk","democrat",17864,52.5,100,55111
"wi","sauk","other",1026,3,100,55111
"wi","sauk","republican",15139,44.5,100,55111
"wi","sawyer","democrat",2885,37.6,100,55113
"wi","sawyer","other",212,2.8,100,55113
"wi","sawyer","republican",4581,59.7,100,55113
"wi","shawano","democrat",6104,31.4,100,55115
"wi","shawano","other",750,3.9,100,55115
"wi","shawano","republican",12594,64.8,100,55115
"wi","sheboygan","democrat",22123,37.6,100,55117
"wi","sheboygan","other",1864,3.2,100,55117
"wi","sheboygan","republican",34875,59.2,100,55117
"wi","st croix","democrat",17725,38,100,55109
"wi","st croix","other",1563,3.3,100,55109
"wi","st croix","republican",27411,58.7,100,55109
"wi","taylor","democrat",2827,30.1,100,55119
"wi","taylor","other",384,4.1,100,55119
"wi","taylor","republican",6177,65.8,100,55119
"wi","trempealeau","democrat",5962,44.1,100,55121
"wi","trempealeau","other",479,3.5,100,55121
"wi","trempealeau","republican",7083,52.4,100,55121
"wi","vernon","democrat",6886,48.8,100,55123
"wi","vernon","other",522,3.7,100,55123
"wi","vernon","republican",6710,47.5,100,55123
"wi","vilas","democrat",4819,35.7,100,55125
"wi","vilas","other",420,3.1,100,55125
"wi","vilas","republican",8247,61.2,100,55125
"wi","walworth","democrat",18358,36.1,100,55127
"wi","walworth","other",1668,3.3,100,55127
"wi","walworth","republican",30784,60.6,100,55127
"wi","washburn","democrat",3407,38.2,100,55129
"wi","washburn","other",268,3,100,55129
"wi","washburn","republican",5243,58.8,100,55129
"wi","washington","democrat",19830,25.6,100,55131
"wi","washington","other",1619,2.1,100,55131
"wi","washington","republican",55961,72.3,100,55131
"wi","waukesha","democrat",71778,30.2,100,55133
"wi","waukesha","other",4424,1.9,100,55133
"wi","waukesha","republican",161347,67.9,100,55133
"wi","waupaca","democrat",8451,33.2,100,55135
"wi","waupaca","other",986,3.9,100,55135
"wi","waupaca","republican",16035,63,100,55135
"wi","waushara","democrat",3839,32.3,100,55137
"wi","waushara","other",481,4,100,55137
"wi","waushara","republican",7579,63.7,100,55137
"wi","winnebago","democrat",36077,41.8,100,55139
"wi","winnebago","other",3288,3.8,100,55139
"wi","winnebago","republican",46842,54.3,100,55139
"wi","wood","democrat",15184,40.3,100,55141
"wi","wood","other",1541,4.1,100,55141
"wi","wood","republican",20925,55.6,100,55141
